;address;area;community;face;floor;price;rooms;square;title;uptime
168;菊泉街39弄;宝山 顾村;菊泉新城（菊泉街39弄）;东;中层/14层;2600;2室2厅;81;菊泉新城，业主降价，交通便利，如您所见;2016.08.31
169;晨晖路825弄;浦东 张江;张江汤臣豪园（二期）;南;高层/7层;8200;2室2厅;76;高清实拍，视野开阔，热门好房，出行方便;2016.08.18
170;淮海西路288弄;长宁 新华路;淮海花园;南北;低层/26层;13000;3室2厅;148;淮海花园，上下楼方便，火爆热门，上门实勘;2016.07.29
171;零陵路789弄;徐汇 徐家汇;创世纪花园;南北;高层/15层;12000;3室2厅;124;创世纪花园，3房出租，业主刚降价，上门实拍;2016.08.01
172;博山东路811弄;浦东 金杨;东方知音苑;南北;中层/7层;8000;3室2厅;114;好房好心情，上门实勘，近地铁，看房方便;2016.05.07
173;西藏南路1090弄;黄浦 蓬莱公园;银南大厦;南;高层/23层;6200;2室0厅;44;银南大厦，降价房源，两室户，错过不再有;2016.07.16
174;漕宝路1467弄;闵行 静安新城;静安新城（四区）;南;低层/7层;6500;3室1厅;81;静安新城，热推好房，有爱有家，出行方便;2016.07.01
175;桃林路1141弄;浦东 源深;新天家园;南;高层/18层;9600;3室2厅;104;如您所见，闹中取静，地铁直达，业主降价出租;2016.07.02
176;龙阳路1880弄;浦东 北蔡;万邦都市花园;南北;低层/15层;3500;4室2厅;108;上门实勘，低楼层，链家好房，有钥匙房源;2016.07.31
177;辽源四村;杨浦 鞍山;辽源四村;南;中层/5层;3300;1室0厅;31;辽源四村，地铁直达，抢手火热，1室0厅1卫;2016.07.22
178;天钥桥路180弄38号;徐汇 徐家汇;华狮国际公寓;南;中层/19层;7500;1室1厅;120;华狮国际公寓，地铁直达，上门实拍，刚刚降价;2016.07.13
179;徐家汇路515弄;黄浦 五里桥;汇龙新城;南;高层/33层;12000;2室2厅;98;适合自住，来电即看，闹中取静，上门实拍;2016.08.04
180;松林路333弄;浦东 源深;香榭丽花园;南北;高层/32层;13000;3室2厅;150;随时可看，视野开阔，近地铁，链家房源;2016.07.23
181;浦城路366弄;浦东 陆家嘴;菊园;南;中层/34层;12000;2室2厅;91;菊园，2室2厅1卫，地铁房，看房末班车;2016.08.03
182;真华路388弄;普陀 万里;中环锦园;南北;低层/28层;6800;2室2厅;105;享受好房，火爆热门，南北直通，2室2厅;2016.06.17
183;浦城路366弄;浦东 陆家嘴;菊园;暂无数据;低层/34层;11000;2室2厅;103;低楼层，有钥匙，出行方便，2室2厅;2016.06.20
184;浦明路233弄;浦东 陆家嘴;江临天下;南;低层/35层;16000;3室2厅;165;低楼层，有钥匙房源，紧邻地铁，火热出租;2016.06.30
185;宛平南路1518弄, 云锦路183弄;徐汇 徐汇滨江;百汇园;暂无数据;中层/36层;18000;3室2厅;170;黄金楼层，热租房源，上门实勘，3室2厅2卫;2016.06.01
186;零陵路751弄;徐汇 徐家汇;电影华苑;西南;低层/33层;9500;1室2厅;65;电影华苑，温馨之家，地铁直达，低楼层;2016.06.15
187;黄金城道258弄（北区）,黄金城道259......;长宁 古北;古北嘉年华庭;南;高层/15层;18000;2室2厅;113;古北嘉年华庭，抢手火热，有钥匙立即看，闹中取静;2016.07.05
188;威海路333弄,大沽路368弄（回搬房）......;静安 南京西路;中凯城市之光（静安）;南;低层/34层;10500;2室1厅;80;高清实拍，有钥匙房源，热门好房，好房好心情;2016.06.27
189;虹桥路168号;徐汇 徐家汇;东方曼哈顿;东南;低层/27层;18000;3室2厅;168;吉宅出租，上下楼方便，热租房源，毗邻地铁;2016.06.23
190;西藏南路555弄;黄浦 老西门;黄浦众鑫城;南北;中层/32层;16000;3室2厅;152;黄浦众鑫城，高清实拍，真实在租，地铁沿线;2016.07.20
191;龙阳路1880弄;浦东 北蔡;万邦都市花园;南;高层/15层;6800;1室1厅;53;上门实拍，热推好房，采光无敌好，1室1厅1卫;2016.07.13
192;临平路133弄;虹口 临平路;瑞虹新城（二期）;南;中层/39层;11000;2室2厅;101;一链倾城，2室2厅，热门好房，有钥匙房源;2016.07.29
193;零陵路751弄;徐汇 徐家汇;电影华苑;西南;低层/33层;7900;1室2厅;65;看房方便，上门实勘，低区出入方便，地铁直达;2016.05.17
194;潍坊西路1弄,潍坊西路2弄;浦东 陆家嘴;世茂滨江花园;西北;高层/49层;20000;2室2厅;137;毗邻地铁，上门实拍，两室户，抢手火热;2016.06.17
195;三门路510弄;杨浦 五角场;三门路510弄;南;高层/7层;3300;1室1厅;40;三门路510弄，抢手火热，采光这边独好，错过不再有;2016.07.10
196;陕西北路288号;静安 南京西路;骏豪国际;南;中层/29层;8500;1室1厅;51;1室1厅，看房方便，地铁直达，火爆热门;2016.08.10
197;陕西北路288号;静安 南京西路;骏豪国际;西;高层/29层;9000;1室1厅;50;骏豪国际，随时可看，1室1厅，上门实拍;2016.06.21
198;天钥桥路180弄38号;徐汇 徐家汇;华狮国际公寓;南;中层/19层;7800;1室1厅;54;华狮国际公寓，随时可看，热租房源，光线充足;2016.08.14
199;零陵路789弄;徐汇 徐家汇;创世纪花园;南;中层/14层;13500;3室2厅;133;错过不再有，来电即看，紧邻地铁，好楼层;2016.07.16
200;虬江路1431弄,虬江路1455弄,永兴......;闸北 西藏北路;复元坊;南;高层/6层;3900;1室1厅;33;来电即看，温馨之家，看房看疯了，高清实拍;2016.07.14
201;双阳北路288弄;杨浦 黄兴公园;公园3000;南北;高层/11层;12000;3室2厅;144;热推好房，高区阳光房，舒适三室，生活很便利;2016.07.13
202;万航渡路858弄8号;静安 曹家渡;蓝朝部落;北;中层/32层;4500;1室1厅;34;热门好房，景观房，交通方便，享受好房;2016.07.31
203;中潭路33弄,远景路97弄,中潭路99弄......;普陀 中远两湾城;中远两湾城;西南;高层/34层;6600;1室2厅;59;高区采光好，火爆热门，好房好心情，钥匙房;2016.08.10
204;蒲汇塘路50号,漕溪北路玉兰花苑;徐汇 徐家汇;玉兰花苑;西;中层/25层;7100;1室2厅;85;地铁沿线，1室2厅，抢手火热，有钥匙立即看;2016.05.20
205;金汇路515弄;闵行 金汇;金坤花园;北;中层/6层;4000;1室0厅;41;金坤花园，小户型，毗邻地铁，好楼层;2016.08.15
206;紫薇路667弄1-177号;浦东 张江;阳光花城;;高层/18层;8800;3室1厅;113;抢手火热，有钥匙，采光无遮挡，舒适三室;2016.07.31
207;浦明路99弄（一、二期）,浦城路99弄（......;浦东 陆家嘴;仁恒滨江园;东北;高层/26层;16500;2室2厅;83;仁恒滨江园，吉宅出租，2室2厅1卫，高清实拍;2016.07.01
208;广富林路1188弄;松江 松江大学城;保利西子湾;南;高层/18层;3500;1室1厅;59;放心好房，热推好房，上门实拍，采光好;2016.07.03
209;枣庄路399弄;浦东 金杨;金桥瑞仕花园;南北;高层/12层;14000;2室2厅;116;高清实拍，南北户型，近地铁，马上看房;2016.08.09
210;中华新路455弄;闸北 西藏北路;中华新路455弄;南北;中层/6层;4800;2室1厅;41;中华新路455弄，上门实勘，景观房，近地铁;2016.05.31
211;武宁一村;普陀 武宁;武宁一村;南;高层/6层;5200;2室1厅;44;交通便利，简约二室，高清实拍，看房看疯了;2016.06.22
212;浦城路366弄;浦东 陆家嘴;菊园;南北;高层/35层;12000;2室2厅;103;两室户，链家好房，上门实拍，毗邻地铁;2016.06.23
213;何家湾路111弄,国权北路828弄,高逸......;宝山 高境;美岸栖庭（公寓）;南北;高层/18层;6500;2室2厅;96;美岸栖庭，高清实拍，看房看疯了，稀缺南北通;2016.06.17
214;中潭路33弄,远景路97弄,中潭路99弄......;普陀 中远两湾城;中远两湾城;南北;低层/32层;9000;2室2厅;109;上门实拍，南北直通，2室2厅1卫，低区出入方便;2016.06.28
215;中潭路33弄,远景路97弄,中潭路99弄......;普陀 中远两湾城;中远两湾城;南;低层/33层;8000;2室2厅;102;中远两湾城，上门实勘，地铁直达，马上看房;2016.07.01
216;东新路88弄（一、二期）,东新路99弄（......;普陀 武宁;新湖明珠城;南;高层/32层;7800;1室2厅;66;新湖明珠城，交通便利，温馨之家，采光这边独好;2016.08.27
217;虹桥路168号;徐汇 徐家汇;东方曼哈顿;西南;中层/37层;13500;2室2厅;94;交通便利，适合自住，火热出租，空气清新;2016.08.03
218;海门路609号;虹口 临平路;远虹大厦;南;高层/30层;7000;2室0厅;70;远虹大厦，采光无遮挡，地铁沿线，热门好房;2016.07.31
219;双辽支路70弄;杨浦 鞍山;双辽支路70弄;东;高层/7层;3500;1室0厅;33;一链倾城，1室0厅，采光无敌好，上门实拍;2016.07.06
220;长寿路999弄;静安 曹家渡;达安花园;西北;高层/19层;8800;1室1厅;70;钥匙在手，上门实拍，看房看疯了，温馨一室;2016.08.28
221;杜鹃路188弄;浦东 花木;新领地;;中层/29层;5800;1室1厅;61;新领地，一室小户型，上门实拍，马上看房;2016.07.01
222;文定路81弄1-2号;徐汇 徐家汇;锦汇苑;南北;低层/29层;9800;3室2厅;119;锦汇苑，看房看疯了，看房方便，3室2厅1卫;2016.08.10
223;虹莘路3800弄;闵行 金汇;风度国际;南北;中层/9层;15500;4室2厅;158;风度国际，黄金楼层，链家房源，上门实拍;2016.06.13
224;北艾路1128弄1-28号,北艾路113......;浦东 北蔡;金旋小区;暂无数据;中层/6层;3900;1室1厅;36;金旋小区，真实在租，一室小户型，上门实勘;2016.07.23
225;龙柏二村;闵行 龙柏;龙柏二村;南北;中层/6层;5000;2室1厅;51;有爱有家，房型正气，高清实拍，空气清新;2016.06.27
226;黄兴路1号;杨浦 周家嘴路;中通大厦;南;高层/29层;5000;1室1厅;74;上门实拍，温馨之家，远离雾霾带，有钥匙立即看;2016.06.12
227;辛耕路100弄,肇嘉浜路1029弄18号;徐汇 徐家汇;永新花苑;南北;高层/34层;17000;2室2厅;109;交通方便，采光无敌好，热门好房，有钥匙立即看;2016.05.19
228;中山南二路1057弄;徐汇 龙华;协昌小区;;低层/24层;5500;1室1厅;54;协昌小区，出行方便，高清实拍，温馨一室;2016.07.21
229;金钟路255弄,天山西路350弄;长宁 北新泾;新泾五村;南;中层/6层;3800;1室1厅;47;看房看疯了，1室1厅1卫，上门实拍，有钥匙立即看;2016.04.30
230;丽园路1032弄1-17号（单号）;黄浦 打浦桥;丽园路1032弄;南;中层/6层;4300;1室1厅;39;丽园路1032弄，上门实拍，抢手火热，地铁沿线;2016.08.12
231;北艾路1077弄2-73号;浦东 北蔡;大华锦绣华城（十一街区）;南北;中层/19层;8000;2室2厅;108;大华锦绣华城，钥匙房，2室2厅，看房看疯了;2016.08.03
232;大连西路215弄,大连西路221弄,天宝......;虹口 曲阳;大三小区;南;高层/6层;3400;1室0厅;30;大三小区，交通方便，光线非常好，上门实勘;2016.08.16
233;长阳路1220弄;杨浦 东外滩;霍兰公寓;南;中层/24层;5600;2室0厅;55;霍兰公寓，精致户型，高清实拍，黄金楼层;2016.08.04
234;杨高南路1288号;浦东 塘桥;中远行家;暂无数据;高层/28层;4900;1室1厅;50;上门实勘，放心好房，温馨之家，热门好房;2016.06.21
235;宜山路2328弄;闵行 静安新城;九歌上郡;南北;高层/12层;11000;2室2厅;106;高清实拍，两室户，高区景观房，房型正气;2016.06.21
236;宜山路2328弄;闵行 静安新城;九歌上郡;南北;中层/12层;10500;2室2厅;106;九歌上郡，高清实拍，好楼层，有钥匙;2016.07.21
237;紫藤路99弄;闵行 龙柏;紫藤居（公寓）;南;高层/11层;6500;1室1厅;52;有钥匙立即看，远离雾霾带，地铁房，高清实拍;2016.06.29
238;眉州路515弄;杨浦 东外滩;眉州路515弄;南北;高层/7层;3800;1室1厅;41;小户型，看房方便，高区景观好，上门实拍;2016.08.16
239;丁香路910弄;浦东 联洋;联洋年华;南北;低层/22层;12000;2室2厅;112;地铁房，随时看房，看房看疯了，低区出入方便;2016.08.19
240;南丹东路300弄;徐汇 徐家汇;亚都国际名园;南;低层/32层;13000;2室2厅;110;简约二室，上下楼方便，上门实拍，好房好心情;2016.06.01
241;江浦路1188号;杨浦 周家嘴路;阳明新城;;中层/35层;7100;2室1厅;74;热租房源，近地铁，好楼层，上门实拍;2016.08.13
242;三门路510弄;杨浦 五角场;三门路510弄;南北;高层/7层;4300;2室1厅;49;三门路510弄，稀缺南北通，链家好房，采光无遮挡;2016.08.10
243;凤城三村,长岭路75弄,延吉西路80弄,......;杨浦 控江路;凤城三村;南;低层/5层;3500;1室1厅;34;凤城三村，上下楼方便，近地铁，链家好房;2016.08.07
244;控江路1200弄;杨浦 控江路;控江路1200弄;西北;中层/5层;3000;1室1厅;22;控江路1200弄，链家好房，近地铁，小户型;2016.07.16
245;镇坪路81弄,岚皋路166弄,岚皋路20......;普陀 光新;太浜巷小区;南北;高层/6层;5200;2室1厅;49;2室1厅1卫，交通便利，上门实拍，马上看房;2016.07.12
246;羽山路308弄，桃林路815弄;浦东 源深;陆家嘴花园;南北;高层/10层;12000;2室2厅;101;空气清新，南北直通，有钥匙立即看，如您所见;2016.07.02
247;杜鹃路188弄;浦东 花木;新领地;南;中层/29层;7500;2室2厅;105;新领地，好房好心情，上门实勘，毗邻地铁;2016.06.07
248;大连路1288弄, 控江路2200号, ......;杨浦 鞍山;和平花苑;南;低层/34层;7900;2室2厅;85;来电即看，出行方便，上门实勘，链家房源;2016.06.30
249;真华路388弄;普陀 万里;中环锦园;南;低层/26层;7300;2室2厅;101;中环锦园，高清实拍，低楼层，地铁直达;2016.07.01
250;沪亭路240弄;松江 九亭;美丽星城;南北;低层/12层;4800;2室2厅;87;简约二室，上门实拍，低区出入方便，热门好房;2016.04.14
251;丁香路910弄;浦东 联洋;联洋年华;南北;低层/21层;12000;2室2厅;113;如您所见，交通方便，低区出入方便，看房有钥匙;2016.06.28
252;樱花路801弄，樱花路802弄，白杨路1......;浦东 花木;大唐盛世花园;南北;高层/14层;12000;2室2厅;96;大唐盛世花园，马上看房，出行方便，高清实拍;2016.03.11
253;潍坊路238弄, 潍坊路252弄, 潍坊......;浦东 源深;竹园新村（浦东）;东南;低层/6层;6000;2室1厅;54;竹园新村，近地铁，高清实拍，有钥匙房源;2016.09.04
254;春泉路45弄;浦东 唐镇;毕加索小镇（一期）（公寓）;南北;中层/8层;4500;3室1厅;93;链家好房，3房出租，上门实拍，南北直通;2016.05.31
255;锦绣路666弄;浦东 联洋;华丽家族花园;南;低层/29层;11000;2室2厅;110;华丽家族花园，降价出租，热门房源，交通便利;2016.08.05
256;沪闵路7580弄111支弄;闵行 古美;南方城;南;高层/14层;6800;2室2厅;88;南方城，降价出租，2室2厅，高清实拍;2016.08.28
257;虹许路788号;闵行 金虹桥;名都城（公寓）;南;低层/9层;16500;2室2厅;100;上下楼方便，上门实拍，放心好房，有钥匙;2016.06.12
258;丁香路910弄;浦东 联洋;联洋年华;南北;低层/24层;9000;1室2厅;73;南北直通，温馨一室，错过不再有，刚刚降价;2016.08.18
259;凤城三村,长岭路75弄,延吉西路80弄,......;杨浦 控江路;凤城三村;南;高层/5层;2500;1室0厅;34;高清实拍，一链倾城，生活很便利，钥匙房;2016.08.25
260;芳草路352弄;浦东 北蔡;芳草路352弄;南;高层/6层;5100;2室1厅;70;芳草路352弄，上门实拍，热门带看，钥匙房;2016.08.03
261;临平路133弄;虹口 临平路;瑞虹新城（二期）;东北;中层/39层;9200;2室1厅;71;瑞虹新城，看房方便，降价出租，放心好房;2016.06.30
262;中华新路288弄（一期）, 宝昌路399......;闸北 西藏北路;绿洲雅宾利花园;南北;低层/32层;13000;3室2厅;128;业主降价出租，上门实拍，一链倾城，3房出租;2016.07.23
263;西藏南路1739弄;黄浦 世博滨江;耀江花园;南;低层/34层;13500;3室2厅;136;高清实拍，近地铁，人气房源，改善住房;2016.07.24
264;建国新路77弄;黄浦 老西门;公馆77;南北;高层/19层;22000;3室2厅;147;公馆77，热门带看，3室2厅2卫，业主刚降价;2016.07.13
265;殷行路850弄;杨浦 新江湾城;新江湾时代花园;南北;中层/5层;6000;2室1厅;83;新江湾时代花园，高清实拍，错过不再有，降价房源;2016.07.23
266;蒲汇塘路50号,漕溪北路玉兰花苑;徐汇 徐家汇;玉兰花苑;东;中层/25层;9900;2室1厅;110;精致户型，链家房源，钥匙房，紧邻地铁;2016.08.21
